	QID	label	geneID	proteinID
0	Q14860791	NPPA	4878	Q302495
2	Q14866071	DRD4	1815	Q308856
13	Q14866230	TLR3	7098	Q388855
23	Q14875321	ACE2	59272	Q301630
52	Q14886374	GLA	2717	Q288705
53	Q14912150	GDF15	9518	Q74581
58	Q14916265	APOBEC3G	60489	Q296209
63	Q14916359	ADRB1	153	Q287958
65	Q15311903	MIF	4282	Q133582
74	Q17825899	AMY1A	276	Q306540
76	Q17825916	AMY1B	277	Q306540
77	Q17825933	AMY1C	278	Q306540
81	Q17848770	BLK	640	Q401536
87	Q18031040	RARA	5914	Q254943
97	Q18050476	EGFLAM	133584	Q335669
100	Q7261255	PNP	4860	Q414401
101	Q12791246	IGF1	3479	Q1263065
125	Q14859871	UMPS	7372	Q1499999
134	Q14860072	SHH	6469	Q2477760
157	Q14863656	COMT	1312	Q418781
158	Q14863671	CHAT	1103	Q891874
173	Q14865314	COX1	4512	Q683602
177	Q14865358	TYR	7299	Q416452
178	Q14866169	IL3	3562	Q517897
195	Q14872762	AGRP	181	Q2514134
200	Q14864388	SYP	6855	Q3961426
208	Q14864821	EGR1	1958	Q4037945
215	Q14864994	HSPD1	3329	Q3047550
222	Q14866040	SELPLG	6404	Q4046253
226	Q14866113	FASLG	356	Q3067052
239	Q14872994	PGR	5241	Q3454525
255	Q14874544	IL9	3578	Q2563463
268	Q14875834	CYBB	1536	Q4044986
273	Q14876107	MYH7	4625	Q3046953
280	Q14876823	SLC26A5	375611	Q3402672
286	Q14877410	NR3C1	2908	Q2663095
300	Q14330848	CNP	1267	Q4596723
307	Q14839826	ABO	28	Q4650352
313	Q14864162	KRT3	3850	Q4219505
317	Q14864184	KRT12	3859	Q4219506
320	Q14864434	CYP2E1	1571	Q4210020
328	Q14864935	CLU	1191	Q4223101
332	Q14864964	SDHD	6392	Q4215155
337	Q14865053	ARF6	382	Q4653665
341	Q14865289	ADAMTS5	11096	Q4651007
343	Q14872983	TP73	7161	Q4197146
350	Q14873945	ADAMTS13	11093	Q4651006
358	Q14874317	C3	718	Q4115543
370	Q14878175	STMN1	3925	Q4441290
375	Q14881706	ABCA12	26154	Q4650048
379	Q14881709	ADAMTS2	9509	Q4651002
382	Q14884608	ATP7A	538	Q4654858
386	Q14884788	AMACR	23600	Q4734933
390	Q14889545	ALOX5AP	241	Q4639667
394	Q14897694	NTRK1	4914	Q4051790
401	Q14874349	IGF2	3481	Q2006984
414	Q14878262	TBP	6908	Q2480972
