	QID	label	geneID	proteinID
0	Q14860791	NPPA	4878	Q302495
2	Q14875321	ACE2	59272	Q301630
31	Q14886374	GLA	2717	Q288705
32	Q14912150	GDF15	9518	Q74581
37	Q14916265	APOBEC3G	60489	Q296209
42	Q14916359	ADRB1	153	Q287958
44	Q15311903	MIF	4282	Q133582
53	Q17825899	AMY1A	276	Q306540
55	Q17825916	AMY1B	277	Q306540
56	Q17825933	AMY1C	278	Q306540
60	Q18031040	RARA	5914	Q254943
71	Q7261255	PNP	4860	Q414401
72	Q12791246	IGF1	3479	Q1263065
96	Q14859871	UMPS	7372	Q1499999
105	Q14860072	SHH	6469	Q2477760
129	Q14863656	COMT	1312	Q418781
130	Q14863671	CHAT	1103	Q891874
145	Q14865314	COX1	4512	Q683602
149	Q14865358	TYR	7299	Q416452
150	Q14866071	DRD4	1815	Q308856
161	Q14866169	IL3	3562	Q517897
171	Q14864388	SYP	6855	Q3961426
179	Q14864821	EGR1	1958	Q4037945
186	Q14864994	HSPD1	3329	Q3047550
193	Q14866040	SELPLG	6404	Q4046253
198	Q14866113	FASLG	356	Q3067052
211	Q14872994	PGR	5241	Q3454525
227	Q14874544	IL9	3578	Q2563463
241	Q14875834	CYBB	1536	Q4044986
246	Q14876107	MYH7	4625	Q3046953
253	Q14876823	SLC26A5	375611	Q3402672
259	Q14877410	NR3C1	2908	Q2663095
271	Q14864955	SERPINF2	5345	Q4734972
279	Q14865202	BACE2	25825	Q4897229
283	Q14866198	AREG	374	Q4748347
289	Q14872693	COQ7	10229	Q5013459
293	Q14874295	CYP2A6	1548	Q5014953
297	Q14876882	GDF9	2661	Q4941566
300	Q14885879	TBXT	6862	Q4953612
309	Q14890024	AVPR1A	552	Q4789584
314	Q14890030	AVPR1B	553	Q4789587
319	Q14890035	AVPR2	554	Q4789588
323	Q14901964	CASP1	834	Q5049052
336	Q14902030	CTSO	1519	Q5052488
339	Q14902080	CTSC	1075	Q5052480
344	Q14903592	BMP10	27302	Q4941561
347	Q14903601	BMP8B	656	Q4941572
350	Q14903748	BMP6	654	Q4941569
354	Q14903759	BMP5	653	Q4941570
359	Q14903775	BMP8A	353500	Q4941571
362	Q14905165	CYP1B1	1545	Q5014947
366	Q14905275	ARNT	405	Q4802695
370	Q14905329	C3AR1	719	Q5008167
378	Q14866230	TLR3	7098	Q388855
388	Q14874349	IGF2	3481	Q2006984
401	Q14882120	ANG	283	Q2043052
409	Q14887306	SLC2A4	6517	Q419973
410	Q14890615	APOB	338	Q648343
422	Q14891424	HTR2A	3356	Q1949517
435	Q14897677	LALBA	3906	Q1754323
448	Q14897851	CD40LG	959	Q2071144
465	Q14897864	VLDLR	7436	Q1979313
470	Q14901457	IGF1R	3480	Q2005209
471	Q14330848	CNP	1267	Q4596723
478	Q14839826	ABO	28	Q4650352
484	Q14864162	KRT3	3850	Q4219505
488	Q14864184	KRT12	3859	Q4219506
491	Q14864434	CYP2E1	1571	Q4210020
499	Q14864935	CLU	1191	Q4223101
503	Q14864964	SDHD	6392	Q4215155
508	Q14865053	ARF6	382	Q4653665
512	Q14865289	ADAMTS5	11096	Q4651007
515	Q14872983	TP73	7161	Q4197146
522	Q14873945	ADAMTS13	11093	Q4651006
530	Q14874317	C3	718	Q4115543
542	Q14878175	STMN1	3925	Q4441290
547	Q14881706	ABCA12	26154	Q4650048
551	Q14881709	ADAMTS2	9509	Q4651002
554	Q14884608	ATP7A	538	Q4654858
558	Q14884788	AMACR	23600	Q4734933
562	Q14889545	ALOX5AP	241	Q4639667
566	Q14897694	NTRK1	4914	Q4051790
574	Q14905499	BGN	633	Q4906990
578	Q14905515	ATXN1	6310	Q4812916
581	Q14905704	AURKA	6790	Q4822488
586	Q14906081	AMPH	273	Q4748325
594	Q14906371	SERPINA3	12	Q4734974
604	Q14906890	ICOS	29851	Q5009806
614	Q14907607	TNFRSF4	7293	Q5009779
621	Q14907671	IBSP	3381	Q4941582
626	Q14907689	BAK1	578	Q4875407
631	Q14907752	CCN2	1490	Q5014566
634	Q14907954	CDKL5	6792	Q5009956
638	Q14907967	GRK2	156	Q4897285
644	Q14908060	BAMBI	25805	Q4834576
649	Q14908072	CALB2	794	Q5023949
652	Q14908222	ANXA1	301	Q4769148
657	Q14911549	CX3CR1	1524	Q5014872
660	Q14911664	AURKB	9212	Q4822491
664	Q14911798	CD164	8763	Q5009787
670	Q14911804	MCAM	4162	Q5009780
675	Q14877650	IL5	3567	Q2584108
691	Q14878075	TFPI	7035	Q3529457
695	Q14878262	TBP	6908	Q2480972
710	Q14878303	IL13	3596	Q2526381
724	Q14881093	TAFAZZIN	6901	Q3980083
726	Q14881255	PRNP	5621	Q4046249
738	Q14885119	CD38	952	Q3648609
749	Q14888082	SP1	6667	Q4049840
757	Q14888579	ADORA1	134	Q3062781
767	Q14889532	IL7	3574	Q2665532
771	Q14874537	UBA1	7317	Q5394965
775	Q14876123	CD209	30835	Q5204455
783	Q14877933	DCDC2	51473	Q5204485
789	Q14880807	EP300	2033	Q5323823
793	Q14885185	IL2RG	3561	Q5153546
801	Q14885337	DYSF	8291	Q5319403
807	Q14889334	FGF1	2246	Q5425464
812	Q14889529	FGF3	2248	Q5425477
817	Q14901714	CAV3	859	Q5055040
820	Q14902310	ESR1	2099	Q5401858
825	Q14904760	FSHR	2492	Q5464652
832	Q14904899	EPOR	2057	Q5396506
836	Q14905286	SLC1A7	6512	Q5419640
839	Q14905292	SLC1A6	6511	Q5419638
842	Q14905299	C6	729	Q5156406
847	Q14905502	LNPEP	4012	Q5201223
853	Q14905580	FUCA1	2517	Q5507033
856	Q14905606	FOXC2	2303	Q5426937
861	Q14905674	DCC	1630	Q5253642
866	Q14906154	CTTN	2017	Q5173210
879	Q14902475	GAA	2548	Q565672
885	Q14902527	AQP2	359	Q2045854
892	Q14903102	BMP7	655	Q699996
901	Q14903153	BMP2	650	Q699997
912	Q14903397	BMP4	652	Q700001
919	Q14903608	TGM2	7052	Q647813
930	Q14903784	SMAD1	4086	Q699999
935	Q14904550	APOC1	341	Q1977297
943	Q14904613	TGFB1	7040	Q2062543
952	Q14905041	NR1H4	9971	Q1085078
961	Q14905078	NR1I3	9970	Q1500004
967	Q14905108	ACVR1B	91	Q1500003
976	Q14911965	CASP8	841	Q5049059
986	Q14912165	ARTN	9048	Q4797457
990	Q14912176	ANGPT1	284	Q4763283
