	QID	label	geneID	proteinID	wikilink
4	Q18026527	GRINA	2907	Q21113588	https://en.wikipedia.org/wiki/GRINA
10	Q18026530	ARHGAP35	2909	Q21135380	https://en.wikipedia.org/wiki/GRLF1
14	Q18026574	GSPT1	2935	Q21112329	https://en.wikipedia.org/wiki/GSPT1
15	Q18026574	GSPT1	2935	Q21152296	https://en.wikipedia.org/wiki/GSPT1
22	Q18026580	GSTM1	2944	Q5572463	https://en.wikipedia.org/wiki/Glutathione_S-transferase_Mu_1
29	Q18026583	GSTM2	2946	Q21146254	https://en.wikipedia.org/wiki/GSTM2
34	Q18026585	GSTM3	2947	Q21119027	https://en.wikipedia.org/wiki/GSTM3
35	Q18026585	GSTM3	2947	Q21202025	https://en.wikipedia.org/wiki/GSTM3
40	Q18026588	GSTM4	2948	Q21157941	https://en.wikipedia.org/wiki/GSTM4
45	Q18026593	GSTP1	2950	Q21142163	https://en.wikipedia.org/wiki/GSTP1
46	Q18026593	GSTP1	2950	Q21171798	https://en.wikipedia.org/wiki/GSTP1
53	Q18026599	GSTT1	2952	Q21133226	https://en.wikipedia.org/wiki/GSTT1
54	Q18026599	GSTT1	2952	Q21148104	https://en.wikipedia.org/wiki/GSTT1
59	Q18026602	GSTT2	2953	Q21119020	https://en.wikipedia.org/wiki/GSTT2
63	Q18026605	GSTZ1	2954	Q22678385	https://en.wikipedia.org/wiki/GSTZ1
67	Q18026610	GTF2A1	2957	Q21133391	https://en.wikipedia.org/wiki/GTF2A1
72	Q18026616	GTF2E1	2960	Q21127329	https://en.wikipedia.org/wiki/GTF2E1
77	Q18026619	GTF2E2	2961	Q21110794	https://en.wikipedia.org/wiki/GTF2E2
82	Q18026625	GTF2F2	2963	Q21123369	https://en.wikipedia.org/wiki/GTF2F2
88	Q18026631	GTF2H1	2965	Q21134169	https://en.wikipedia.org/wiki/GTF2H1
89	Q18026631	GTF2H1	2965	Q21140166	https://en.wikipedia.org/wiki/GTF2H1
95	Q18026633	GTF2H2	2966	Q22676916	https://en.wikipedia.org/wiki/GTF2H2
99	Q18026642	GTF2I	2969	Q21145575	https://en.wikipedia.org/wiki/GTF2I
102	Q14905179	ACVR2B	93	Q4650908	https://en.wikipedia.org/wiki/ACVR2B
107	Q14905188	GRB2	2885	Q5514416	https://en.wikipedia.org/wiki/GRB2
108	Q14905188	GRB2	2885	Q21150466	https://en.wikipedia.org/wiki/GRB2
117	Q14905214	AQP3	360	Q9626712	https://en.wikipedia.org/wiki/Aquaporin_3
133	Q14905238	AQP1	358	Q2083074	https://en.wikipedia.org/wiki/Aquaporin_1
134	Q14905238	AQP1	358	Q21141685	https://en.wikipedia.org/wiki/Aquaporin_1
135	Q14905238	AQP1	358	Q21149578	https://en.wikipedia.org/wiki/Aquaporin_1
151	Q14905263	HSPB1	3315	Q3141769	https://en.wikipedia.org/wiki/Hsp27
154	Q14905267	TRHR	7201	Q6590463	https://en.wikipedia.org/wiki/Thyrotropin-releasing_hormone_receptor
162	Q14905275	ARNT	405	Q4802695	https://en.wikipedia.org/wiki/Aryl_hydrocarbon_receptor_nuclear_translocator
165	Q14905286	SLC1A7	6512	Q5419640	https://en.wikipedia.org/wiki/Excitatory_amino_acid_transporter_5
168	Q14905292	SLC1A6	6511	Q5419638	https://en.wikipedia.org/wiki/Excitatory_amino_acid_transporter_4
169	Q14905292	SLC1A6	6511	Q21117816	https://en.wikipedia.org/wiki/Excitatory_amino_acid_transporter_4
170	Q14905292	SLC1A6	6511	Q21146457	https://en.wikipedia.org/wiki/Excitatory_amino_acid_transporter_4
178	Q14905299	C6	729	Q5156406	https://en.wikipedia.org/wiki/Complement_component_6
182	Q14905312	MASP1	5648	Q14905310	https://en.wikipedia.org/wiki/MASP1_(protein)
183	Q14905312	MASP1	5648	Q21143923	https://en.wikipedia.org/wiki/MASP1_(protein)
189	Q14905314	MASP2	10747	Q6714519	https://en.wikipedia.org/wiki/MASP2_(protein)
192	Q14905329	C3AR1	719	Q5008167	https://en.wikipedia.org/wiki/C3a_receptor
196	Q14905340	SLC12A3	6559	Q7553281	https://en.wikipedia.org/wiki/Sodium-chloride_symporter
200	Q18026795	HAS3	3038	Q21144079	https://en.wikipedia.org/wiki/HAS3
204	Q18026830	HCCS	3052	Q21113930	https://en.wikipedia.org/wiki/HCCS_(gene)
207	Q18026833	HCFC1	3054	Q21130029	https://en.wikipedia.org/wiki/Host_cell_factor_C1
213	Q18026836	HCK	3055	Q21113798	https://en.wikipedia.org/wiki/HCK
218	Q18026845	HCLS1	3059	Q21115990	https://en.wikipedia.org/wiki/HCLS1
222	Q18026851	HCRTR1	3061	Q21122433	https://en.wikipedia.org/wiki/Hypocretin_(orexin)_receptor_1
227	Q18026854	HCRTR2	3062	Q21122435	https://en.wikipedia.org/wiki/Hypocretin_(orexin)_receptor_2
233	Q18026859	HDAC2	3066	Q5773155	https://en.wikipedia.org/wiki/Histone_deacetylase_2
234	Q18026859	HDAC2	3066	Q21137582	https://en.wikipedia.org/wiki/Histone_deacetylase_2
243	Q18026862	HDGF	3068	Q5731781	https://en.wikipedia.org/wiki/Hepatoma-derived_growth_factor
250	Q18026865	HDLBP	3069	Q21137412	https://en.wikipedia.org/wiki/HDLBP
251	Q18026865	HDLBP	3069	Q21173391	https://en.wikipedia.org/wiki/HDLBP
262	Q18026868	HELLS	3070	Q21105858	https://en.wikipedia.org/wiki/HELLS
263	Q18026868	HELLS	3070	Q21136966	https://en.wikipedia.org/wiki/HELLS
264	Q18026868	HELLS	3070	Q21141223	https://en.wikipedia.org/wiki/HELLS
265	Q18026868	HELLS	3070	Q21143081	https://en.wikipedia.org/wiki/HELLS
276	Q18026873	HEXA	3073	Q21120577	https://en.wikipedia.org/wiki/HEXA
279	Q18026879	CFHR1	3078	Q21103074	https://en.wikipedia.org/wiki/CFHR1
284	Q18026881	CFHR2	3080	Q21103068	https://en.wikipedia.org/wiki/CFHR2
291	Q18026887	HGFAC	3083	Q21201775	https://en.wikipedia.org/wiki/HGFAC
295	Q18026890	HHEX	3087	Q21113391	https://en.wikipedia.org/wiki/HHEX
298	Q18026895	HIP1	3092	Q21111483	https://en.wikipedia.org/wiki/Huntingtin-interacting_protein_1
304	Q18026440	GRK6	2870	Q21132248	https://en.wikipedia.org/wiki/GRK6
305	Q18026440	GRK6	2870	Q21143954	https://en.wikipedia.org/wiki/GRK6
312	Q18026445	MKNK2	2872	Q21120037	https://en.wikipedia.org/wiki/MKNK2
313	Q18026445	MKNK2	2872	Q21142503	https://en.wikipedia.org/wiki/MKNK2
320	Q18026448	GPS1	2873	Q21110805	https://en.wikipedia.org/wiki/GPS1
321	Q18026448	GPS1	2873	Q21141586	https://en.wikipedia.org/wiki/GPS1
330	Q18026450	GPS2	2874	Q21152312	https://en.wikipedia.org/wiki/GPS2_(gene)
335	Q18026456	GPX1	2876	Q21157938	https://en.wikipedia.org/wiki/GPX1
338	Q18026459	GPX2	2877	Q21154248	https://en.wikipedia.org/wiki/GPX2_(gene)
340	Q18026462	GPX3	2878	Q21151015	https://en.wikipedia.org/wiki/GPX3
342	Q18026467	GPX5	2880	Q21103277	https://en.wikipedia.org/wiki/GPX5
346	Q18026470	GPX7	2882	Q21155191	https://en.wikipedia.org/wiki/GPX7
349	Q18026476	GRB14	2888	Q21139802	https://en.wikipedia.org/wiki/GRB14
353	Q18026478	RAPGEF1	2889	Q21104809	https://en.wikipedia.org/wiki/RAPGEF1
357	Q18026489	GRID1	2894	Q21115977	https://en.wikipedia.org/wiki/GRID1
361	Q18026492	GRID2	2895	Q21115958	https://en.wikipedia.org/wiki/GRID2
362	Q18026492	GRID2	2895	Q21151767	https://en.wikipedia.org/wiki/GRID2
365	Q18026495	GRN	2896	Q21110419	https://en.wikipedia.org/wiki/Granulin
366	Q18026495	GRN	2896	Q21141630	https://en.wikipedia.org/wiki/Granulin
376	Q18026498	GRIK1	2897	Q21108701	https://en.wikipedia.org/wiki/GRIK1
379	Q18026502	GRIK2	2898	Q21113344	https://en.wikipedia.org/wiki/GRIK2
381	Q18026504	GRIK3	2899	Q21108705	https://en.wikipedia.org/wiki/GRIK3
383	Q18026510	GRIK5	2901	Q21113351	https://en.wikipedia.org/wiki/GRIK5
386	Q18026512	GRIN1	2902	Q21118862	https://en.wikipedia.org/wiki/GRIN1
391	Q18026515	GRIN2A	2903	Q21115815	https://en.wikipedia.org/wiki/GRIN2A
394	Q18026519	GRIN2B	2904	Q21115816	https://en.wikipedia.org/wiki/GRIN2B
397	Q18026522	GRIN2C	2905	Q21115819	https://en.wikipedia.org/wiki/GRIN2C
399	Q18026524	GRIN2D	2906	Q21130911	https://en.wikipedia.org/wiki/GRIN2D
401	Q14888579	ADORA1	134	Q3062781	https://en.wikipedia.org/wiki/Adenosine_A1_receptor
412	Q14888946	HSPA8	3312	Q5635988	https://en.wikipedia.org/wiki/HSPA8
413	Q14888946	HSPA8	3312	Q21149667	https://en.wikipedia.org/wiki/HSPA8
416	Q14889263	FABP4	2167	Q14889244	https://en.wikipedia.org/wiki/Adipocyte_protein_2
422	Q14889334	FGF1	2246	Q5425464	https://en.wikipedia.org/wiki/FGF1
423	Q14889334	FGF1	2246	Q21145266	https://en.wikipedia.org/wiki/FGF1
431	Q14889529	FGF3	2248	Q5425477	https://en.wikipedia.org/wiki/FGF3
437	Q14889532	IL7	3574	Q2665532	https://en.wikipedia.org/wiki/Interleukin_7
450	Q14889545	ALOX5AP	241	Q4639667	https://en.wikipedia.org/wiki/5-lipoxygenase-activating_protein
453	Q14890024	AVPR1A	552	Q4789584	https://en.wikipedia.org/wiki/Vasopressin_receptor_1A
458	Q14890030	AVPR1B	553	Q4789587	https://en.wikipedia.org/wiki/Vasopressin_receptor_1B
463	Q14890035	AVPR2	554	Q4789588	https://en.wikipedia.org/wiki/Vasopressin_receptor_2
467	Q14890118	IRF6	3664	Q5973476	https://en.wikipedia.org/wiki/IRF6
474	Q14890615	APOB	338	Q648343	https://en.wikipedia.org/wiki/Apolipoprotein_B
487	Q14891424	HTR2A	3356	Q1949517	https://en.wikipedia.org/wiki/5-HT2A_receptor
497	Q14891586	TRPV6	55503	Q14891582	https://en.wikipedia.org/wiki/TRPV6
501	Q14891716	APCS	325	Q7455513	https://en.wikipedia.org/wiki/Serum_amyloid_P_component
506	Q14897641	SNAP25	6616	Q3943776	https://en.wikipedia.org/wiki/SNAP25
516	Q14897645	OPRK1	4986	Q8083989	https://en.wikipedia.org/wiki/%CE%9A-opioid_receptor
522	Q14897652	ROR2	4920	Q7277408	https://en.wikipedia.org/wiki/ROR2
527	Q14897677	LALBA	3906	Q1754323	https://en.wikipedia.org/wiki/Alpha-lactalbumin
539	Q14897694	NTRK1	4914	Q4051790	https://en.wikipedia.org/wiki/Tropomyosin_receptor_kinase_A
546	Q14897782	NTRK2	4915	Q7844742	https://en.wikipedia.org/wiki/Tropomyosin_receptor_kinase_B
558	Q14897851	CD40LG	959	Q2071144	https://en.wikipedia.org/wiki/CD154
572	Q14897864	VLDLR	7436	Q1979313	https://en.wikipedia.org/wiki/VLDL_receptor
578	Q14897872	NGFR	4804	Q4044941	https://en.wikipedia.org/wiki/Low-affinity_nerve_growth_factor_receptor
584	Q14897880	NTRK3	4916	Q7844741	https://en.wikipedia.org/wiki/Tropomyosin_receptor_kinase_C
585	Q14897880	NTRK3	4916	Q21138941	https://en.wikipedia.org/wiki/Tropomyosin_receptor_kinase_C
593	Q14897899	FGF23	8074	Q3616234	https://en.wikipedia.org/wiki/Fibroblast_growth_factor_23
600	Q18026642	GTF2I	2969	Q21171808	https://en.wikipedia.org/wiki/GTF2I
607	Q18026649	GTF3A	2971	Q21122190	https://en.wikipedia.org/wiki/GTF3A
611	Q18026651	BRF1	2972	Q21117627	https://en.wikipedia.org/wiki/BRF1_(gene)
612	Q18026651	BRF1	2972	Q21141013	https://en.wikipedia.org/wiki/BRF1_(gene)
613	Q18026651	BRF1	2972	Q21144761	https://en.wikipedia.org/wiki/BRF1_(gene)
624	Q18026660	GTF3C1	2975	Q21105333	https://en.wikipedia.org/wiki/GTF3C1
630	Q18026662	GTF3C2	2976	Q21121448	https://en.wikipedia.org/wiki/GTF3C2
631	Q18026662	GTF3C2	2976	Q21149150	https://en.wikipedia.org/wiki/GTF3C2
638	Q18026665	GUCY1A2	2977	Q21110352	https://en.wikipedia.org/wiki/GUCY1A2
640	Q18026668	LOC118142757	118142757	Q21119034	https://en.wikipedia.org/wiki/GUCA1A
642	Q18026670	GUCA1B	2979	Q21119035	https://en.wikipedia.org/wiki/GUCA1B
644	Q18026676	GUCA2B	2981	Q21133227	https://en.wikipedia.org/wiki/Guanylate_cyclase_activator_2B
646	Q18026679	GUCY1A1	2982	Q21110358	https://en.wikipedia.org/wiki/GUCY1A3
647	Q18026679	GUCY1A1	2982	Q21141469	https://en.wikipedia.org/wiki/GUCY1A3
652	Q18026682	GUCY1B1	2983	Q21110359	https://en.wikipedia.org/wiki/GUCY1B3
654	Q18026685	GUCY2F	2986	Q21119036	https://en.wikipedia.org/wiki/GUCY2F
656	Q18026687	GUK1	2987	Q21137266	https://en.wikipedia.org/wiki/GUK1
657	Q18026687	GUK1	2987	Q21141342	https://en.wikipedia.org/wiki/GUK1
658	Q18026687	GUK1	2987	Q21151138	https://en.wikipedia.org/wiki/GUK1
659	Q18026687	GUK1	2987	Q22676698	https://en.wikipedia.org/wiki/GUK1
672	Q18026698	GYG1	2992	Q5572614	https://en.wikipedia.org/wiki/Glycogenin-1
677	Q18026700	GYPA	2993	Q21106166	https://en.wikipedia.org/wiki/Glycophorin_A
681	Q18026703	GYPB	2994	Q21106168	https://en.wikipedia.org/wiki/GYPB
686	Q18026708	GYPE	2996	Q21108665	https://en.wikipedia.org/wiki/GYPE
692	Q18026716	GZMH	2999	Q21154249	https://en.wikipedia.org/wiki/GZMH
695	Q18026719	GUCY2D	3000	Q21119037	https://en.wikipedia.org/wiki/GUCY2D
700	Q14901445	UGT1A1	54658	Q3547204	https://en.wikipedia.org/wiki/UDP_glucuronosyltransferase_1_family,_polypeptide_A1
706	Q14901457	IGF1R	3480	Q2005209	https://en.wikipedia.org/wiki/Insulin-like_growth_factor_1_receptor
714	Q14901468	HSD11B2	3291	Q2807192	https://en.wikipedia.org/wiki/Corticosteroid_11-beta-dehydrogenase_isozyme_2
721	Q14901483	DNASE1	1773	Q10814518	https://en.wikipedia.org/wiki/Deoxyribonuclease_I
730	Q14901649	CFL1	1072	Q4236472	https://en.wikipedia.org/wiki/Cofilin_1
733	Q14901714	CAV3	859	Q5055040	https://en.wikipedia.org/wiki/Caveolin_3
737	Q14901827	VCAM1	7412	Q4052494	https://en.wikipedia.org/wiki/VCAM-1
748	Q14901964	CASP1	834	Q5049052	https://en.wikipedia.org/wiki/Caspase_1
749	Q14901964	CASP1	834	Q21139363	https://en.wikipedia.org/wiki/Caspase_1
772	Q14902024	CTSS	1520	Q4217286	https://en.wikipedia.org/wiki/Cathepsin_S
777	Q14902030	CTSO	1519	Q5052488	https://en.wikipedia.org/wiki/Cathepsin_O
781	Q14902045	CTSK	1513	Q22679008	https://en.wikipedia.org/wiki/Cathepsin_K
792	Q14902080	CTSC	1075	Q5052480	https://en.wikipedia.org/wiki/Cathepsin_C
795	Q14902288	HPCA	3208	Q5768397	https://en.wikipedia.org/wiki/Hippocalcin
