	QID	label	geneID	proteinID
0	Q17913993	DHODH	1723	Q21135205
2	Q17914000	DIO1	1733	Q21131597
4	Q17914028	DNAH6	1768	Q21114323
6	Q17914029	DNAH8	1769	Q21114322
7	Q17914029	DNAH8	1769	Q21149409
10	Q17914240	DPH2	1802	Q21114302
11	Q17914240	DPH2	1802	Q21117624
14	Q17914744	DRP2	1821	Q21112256
16	Q17915035	EPYC	1833	Q21130621
17	Q17915105	DUSP9	1852	Q21107197
18	Q17915122	E2F6	1876	Q21130594
20	Q17916073	MEGF9	1955	Q21120009
22	Q17916833	ENPEP	2028	Q22680273
23	Q17917652	EVI2A	2123	Q21118096
25	Q17917670	EVX1	2128	Q21118099
27	Q17917753	EYA3	2140	Q21114457
29	Q17918420	F2R	2149	Q21106737
35	Q17927592	FAT2	2196	Q21114487
36	Q17927592	FAT2	2196	Q21151243
39	Q17927680	FBN2	2201	Q21113283
41	Q17927784	FCGR2B	2213	Q21101409
42	Q17927784	FCGR2B	2213	Q21102513
43	Q17927826	FDPS	2224	Q21107439
44	Q17927826	FDPS	2224	Q21149797
47	Q17927903	FGF11	2256	Q21130647
48	Q17928745	FOXL1	2300	Q21101492
49	Q17928745	FOXL1	2300	Q21137915
52	Q17928787	FOXD2	2306	Q21108587
54	Q17832657	ATF4	468	Q21102119
55	Q17833082	ATP1B2	482	Q21097507
56	Q17833212	ATP2A2	488	Q21115319
57	Q17833212	ATP2A2	488	Q21151093
58	Q17833539	ATP4A	495	Q21110467
59	Q17833574	ATP4B	496	Q21110468
60	Q17838571	BCAT2	587	Q21109562
61	Q17838571	BCAT2	587	Q21139176
62	Q17838571	BCAT2	587	Q21151572
63	Q17848358	BHMT	635	Q21115522
64	Q17849956	BNIP1	662	Q21122053
65	Q17849956	BNIP1	662	Q21139711
68	Q17850714	BPGM	669	Q22677745
70	Q17852937	BPHL	670	Q21115553
71	Q17852937	BPHL	670	Q21139498
72	Q17852937	BPHL	670	Q21149482
73	Q17852937	BPHL	670	Q22680287
78	Q17853272	BRCA2	675	Q421651
79	Q17853510	ZFP36L2	678	Q21122858
81	Q17854030	C1QB	713	Q21116901
83	Q17854035	C1QC	714	Q21116903
84	Q17854035	C1QC	714	Q21137198
87	Q17854122	C4BPA	722	Q21108208
88	Q17854122	C4BPA	722	Q21140143
91	Q17854151	C4BPB	725	Q21110511
92	Q17854151	C4BPB	725	Q21142087
95	Q17854192	C8A	731	Q21102473
96	Q17854201	C8B	732	Q21102474
97	Q17854207	C8G	733	Q21102475
98	Q17854210	OSGIN2	734	Q21121797
100	Q17854222	VPS51	738	Q21123575
101	Q17854222	VPS51	738	Q21139595
104	Q17854224	MRPL49	740	Q21133433
105	Q17854224	MRPL49	740	Q21141995
106	Q17854244	ZNHIT2	741	Q21136819
108	Q17854249	MPPED2	744	Q21116950
109	Q17854249	MPPED2	744	Q21141534
112	Q17854263	TMEM258	746	Q21136286
114	Q17907844	CNR2	1269	Q21150595
115	Q17909094	COX11	1353	Q21100881
117	Q17909130	CPB1	1360	Q21137422
118	Q17909130	CPB1	1360	Q22677157
119	Q17909191	CPT1B	1375	Q21110591
120	Q17909191	CPT1B	1375	Q21148836
121	Q17909213	CR1L	1379	Q21132183
122	Q17909267	CREBL2	1389	Q21112025
123	Q17909946	CRY2	1408	Q21112063
124	Q17910087	CRYBA2	1412	Q21100911
125	Q17910087	CRYBA2	1412	Q21138593
128	Q17910389	CSE1L	1434	Q21123190
130	Q17910399	CSF2RB	1439	Q5014088
131	Q17910404	CSH1	1442	Q21130745
132	Q17910404	CSH1	1442	Q21154415
135	Q17910408	CSH2	1443	Q21130745
136	Q17910408	CSH2	1443	Q21151373
139	Q17910413	CSHL1	1444	Q21154416
141	Q17910513	CSNK1G2	1455	Q21111521
142	Q17910513	CSNK1G2	1455	Q21152119
143	Q17910598	CSNK1G3	1456	Q21107865
144	Q17911558	CTNNA2	1496	Q21113073
145	Q17911558	CTNNA2	1496	Q21149653
148	Q17911616	CTNND2	1501	Q21113097
149	Q17911616	CTNND2	1501	Q21138227
152	Q17911638	CTRB1	1504	Q21173234
153	Q17911647	TEX28	1527	Q21127395
155	Q17911653	CYLC1	1538	Q21117446
156	Q17911654	CYLC2	1539	Q21117455
157	Q17911654	CYLC2	1539	Q21149261
158	Q17912747	DAO	1610	Q21156897
159	Q17913225	ECI1	1632	Q21113222
161	Q17913463	DDC	1644	Q21097237
162	Q17913463	DDC	1644	Q21149658
163	Q17913823	DMXL1	1657	Q21117514
165	Q17913951	CFD	1675	Q21149382
166	Q17930706	FRZB	2487	Q21135996
167	Q17930706	FRZB	2487	Q21137006
170	Q18015278	GSS	2937	Q22680230
172	Q18016342	ACLY	47	Q21096258
173	Q18016416	ADSS2	159	Q21122604
174	Q18021004	BTD	686	Q21137828
175	Q18021004	BTD	686	Q22677391
178	Q18021127	CCIN	881	Q21173299
180	Q18021605	CNTFR	1271	Q21108412
181	Q18024968	GAGE1	2543	Q21133108
182	Q18024968	GAGE1	2543	Q21173284
185	Q18025237	GAGE2C	2574	Q21118169
187	Q18025260	GAGE4	2576	Q21133108
188	Q18025260	GAGE4	2576	Q21133109
189	Q18025260	GAGE4	2576	Q21173284
193	Q18025272	GAGE5	2577	Q21133109
195	Q18025282	GAGE6	2578	Q21133110
197	Q18025294	GAGE7	2579	Q21132828
198	Q18025294	GAGE7	2579	Q21132829
199	Q18025294	GAGE7	2579	Q21132831
200	Q18025294	GAGE7	2579	Q21133106
205	Q18025304	GALE	2582	Q22677354
207	Q18025327	GALK1	2584	Q21173249
209	Q18025336	GALK2	2585	Q22679836
