	QID	label	geneID	proteinID
0	Q17816398	AK1	203	Q21130938
1	Q17825270	AMD1	262	Q21101005
2	Q17825916	AMY1B	277	Q306540
3	Q17825916	AMY1B	277	Q21138886
4	Q17831870	ARHGAP6	395	Q21135388
6	Q17832129	ARSD	414	Q21154319
7	Q17832139	ARSF	416	Q21172666
8	Q17832142	ART1	417	Q21108992
9	Q17832224	ASGR2	433	Q21130027
11	Q17832258	ASNS	440	Q21131459
12	Q17832531	ASTN1	460	Q21097470
14	Q17832657	ATF4	468	Q21102119
15	Q17833082	ATP1B2	482	Q21097507
16	Q17833212	ATP2A2	488	Q21115319
17	Q17833212	ATP2A2	488	Q21151093
18	Q17833539	ATP4A	495	Q21110467
19	Q17833574	ATP4B	496	Q21110468
20	Q17838571	BCAT2	587	Q21109562
21	Q17838571	BCAT2	587	Q21139176
22	Q17838571	BCAT2	587	Q21151572
23	Q17848358	BHMT	635	Q21115522
24	Q17849956	BNIP1	662	Q21122053
25	Q17849956	BNIP1	662	Q21139711
28	Q17850714	BPGM	669	Q22677745
30	Q17852937	BPHL	670	Q21115553
31	Q17852937	BPHL	670	Q21139498
32	Q17852937	BPHL	670	Q21149482
33	Q17852937	BPHL	670	Q22680287
38	Q17853272	BRCA2	675	Q421651
39	Q17853510	ZFP36L2	678	Q21122858
41	Q17854030	C1QB	713	Q21116901
43	Q17854035	C1QC	714	Q21116903
44	Q17854035	C1QC	714	Q21137198
47	Q17854122	C4BPA	722	Q21108208
48	Q17854122	C4BPA	722	Q21140143
51	Q17854151	C4BPB	725	Q21110511
52	Q17854151	C4BPB	725	Q21142087
55	Q17854192	C8A	731	Q21102473
56	Q17854201	C8B	732	Q21102474
57	Q17854207	C8G	733	Q21102475
58	Q17854210	OSGIN2	734	Q21121797
60	Q17854222	VPS51	738	Q21123575
61	Q17854222	VPS51	738	Q21139595
64	Q17854224	MRPL49	740	Q21133433
65	Q17854224	MRPL49	740	Q21141995
66	Q17854244	ZNHIT2	741	Q21136819
68	Q17854249	MPPED2	744	Q21116950
69	Q17854249	MPPED2	744	Q21141534
72	Q17854263	TMEM258	746	Q21136286
74	Q18038588	RPUSD2	27079	Q21122039
76	Q18038590	MTBP	27085	Q21120066
78	Q18038597	CACNG5	27091	Q21113996
80	Q18038605	CLUL1	27098	Q21130060
81	Q18038605	CLUL1	27098	Q21140327
84	Q18038614	ARRDC2	27106	Q21105270
85	Q18038614	ARRDC2	27106	Q21137771
86	Q18038614	ARRDC2	27106	Q21145175
90	Q18038635	DKKL1	27120	Q21112252
92	Q18038671	PALD1	27143	Q22680126
94	Q18038673	FAM184B	27146	Q21110274
96	Q18038674	DENND2A	27147	Q21115771
97	Q18038674	DENND2A	27147	Q21141758
100	Q18038676	CPAMD8	27151	Q21115702
101	Q18038676	CPAMD8	27151	Q21140305
104	Q18038677	INTU	27152	Q21118442
105	Q18038677	INTU	27152	Q21139955
108	Q18038678	ZNF777	27153	Q21136739
110	Q18038679	BRPF3	27154	Q21110497
111	Q18038679	BRPF3	27154	Q21145648
114	Q18038682	CHIA	27159	Q21100758
